"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"43","2804","20300","MW00000","BU03630105","2020JJ00","Amsterdam                               ","Buurt     ","BU03630105          ","    85.2"
"44","2805","20300","MW00000","BU03630106","2012JJ00","Amsterdam                               ","Buurt     ","BU03630106          ","    78.7"
"45","2806","20300","MW00000","BU03630106","2016JJ00","Amsterdam                               ","Buurt     ","BU03630106          ","    78.0"
"46","2807","20300","MW00000","BU03630106","2020JJ00","Amsterdam                               ","Buurt     ","BU03630106          ","    82.8"
"47","2808","20300","MW00000","BU03630107","2012JJ00","Amsterdam                               ","Buurt     ","BU03630107          ","    86.3"
"48","2809","20300","MW00000","BU03630107","2016JJ00","Amsterdam                               ","Buurt     ","BU03630107          ","    86.1"
"49","2810","20300","MW00000","BU03630107","2020JJ00","Amsterdam                               ","Buurt     ","BU03630107          ","    88.5"
"50","2811","20300","MW00000","WK036302  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036302            ","    84.7"
"51","2812","20300","MW00000","WK036302  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036302            ","    84.3"
"52","2813","20300","MW00000","WK036302  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036302            ","    86.7"
"53","2814","20300","MW00000","BU03630200","2012JJ00","Amsterdam                               ","Buurt     ","BU03630200          ","    84.3"
"54","2815","20300","MW00000","BU03630200","2016JJ00","Amsterdam                               ","Buurt     ","BU03630200          ","    84.0"
"55","2816","20300","MW00000","BU03630200","2020JJ00","Amsterdam                               ","Buurt     ","BU03630200          ","    85.6"
"56","2817","20300","MW00000","BU03630201","2012JJ00","Amsterdam                               ","Buurt     ","BU03630201          ","    85.3"
"57","2818","20300","MW00000","BU03630201","2016JJ00","Amsterdam                               ","Buurt     ","BU03630201          ","    85.2"
"58","2819","20300","MW00000","BU03630201","2020JJ00","Amsterdam                               ","Buurt     ","BU03630201          ","    87.4"
"59","2820","20300","MW00000","BU03630202","2012JJ00","Amsterdam                               ","Buurt     ","BU03630202          ","    84.5"
"60","2821","20300","MW00000","BU03630202","2016JJ00","Amsterdam                               ","Buurt     ","BU03630202          ","    83.8"
"61","2822","20300","MW00000","BU03630202","2020JJ00","Amsterdam                               ","Buurt     ","BU03630202          ","    86.6"
"62","2823","20300","MW00000","BU03630203","2012JJ00","Amsterdam                               ","Buurt     ","BU03630203          ","    84.6"
"63","2824","20300","MW00000","BU03630203","2016JJ00","Amsterdam                               ","Buurt     ","BU03630203          ","    84.0"
"64","2825","20300","MW00000","BU03630203","2020JJ00","Amsterdam                               ","Buurt     ","BU03630203          ","    87.6"
"65","2826","20300","MW00000","WK036303  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036303            ","    84.7"
"66","2827","20300","MW00000","WK036303  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036303            ","    83.8"
"67","2828","20300","MW00000","WK036303  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036303            ","    87.1"
"68","2829","20300","MW00000","BU03630300","2012JJ00","Amsterdam                               ","Buurt     ","BU03630300          ","    84.1"
"69","2830","20300","MW00000","BU03630300","2016JJ00","Amsterdam                               ","Buurt     ","BU03630300          ","    84.3"
"70","2831","20300","MW00000","BU03630300","2020JJ00","Amsterdam                               ","Buurt     ","BU03630300          ","    87.7"
"71","2832","20300","MW00000","BU03630301","2012JJ00","Amsterdam                               ","Buurt     ","BU03630301          ","    85.1"
"72","2833","20300","MW00000","BU03630301","2016JJ00","Amsterdam                               ","Buurt     ","BU03630301          ","    83.8"
"73","2834","20300","MW00000","BU03630301","2020JJ00","Amsterdam                               ","Buurt     ","BU03630301          ","    86.8"
"74","2835","20300","MW00000","BU03630302","2012JJ00","Amsterdam                               ","Buurt     ","BU03630302          ","    84.3"
"75","2836","20300","MW00000","BU03630302","2016JJ00","Amsterdam                               ","Buurt     ","BU03630302          ","    83.5"
"76","2837","20300","MW00000","BU03630302","2020JJ00","Amsterdam                               ","Buurt     ","BU03630302          ","    86.5"
"77","2838","20300","MW00000","BU03630303","2012JJ00","Amsterdam                               ","Buurt     ","BU03630303          ","    84.5"
"78","2839","20300","MW00000","BU03630303","2016JJ00","Amsterdam                               ","Buurt     ","BU03630303          ","    83.4"
"79","2840","20300","MW00000","BU03630303","2020JJ00","Amsterdam                               ","Buurt     ","BU03630303          ","    86.8"
"80","2841","20300","MW00000","BU03630304","2012JJ00","Amsterdam                               ","Buurt     ","BU03630304          ","    84.5"
"81","2842","20300","MW00000","BU03630304","2016JJ00","Amsterdam                               ","Buurt     ","BU03630304          ","    83.2"
"82","2843","20300","MW00000","BU03630304","2020JJ00","Amsterdam                               ","Buurt     ","BU03630304          ","    87.4"
"83","2844","20300","MW00000","BU03630305","2012JJ00","Amsterdam                               ","Buurt     ","BU03630305          ","    87.1"
"84","2845","20300","MW00000","BU03630305","2016JJ00","Amsterdam                               ","Buurt     ","BU03630305          ","    85.5"
"85","2846","20300","MW00000","BU03630305","2020JJ00","Amsterdam                               ","Buurt     ","BU03630305          ","    88.6"
"86","2847","20300","MW00000","BU03630306","2012JJ00","Amsterdam                               ","Buurt     ","BU03630306          ","    85.2"
"87","2848","20300","MW00000","BU03630306","2016JJ00","Amsterdam                               ","Buurt     ","BU03630306          ","    84.0"
"88","2849","20300","MW00000","BU03630306","2020JJ00","Amsterdam                               ","Buurt     ","BU03630306          ","    87.2"
"89","2850","20300","MW00000","WK036304  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036304            ","    78.4"
"90","2851","20300","MW00000","WK036304  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036304            ","    78.0"
"91","2852","20300","MW00000","WK036304  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036304            ","    81.3"
"92","2853","20300","MW00000","BU03630400","2012JJ00","Amsterdam                               ","Buurt     ","BU03630400          ","    84.3"
"93","2854","20300","MW00000","BU03630400","2016JJ00","Amsterdam                               ","Buurt     ","BU03630400          ","    84.0"
"94","2855","20300","MW00000","BU03630400","2020JJ00","Amsterdam                               ","Buurt     ","BU03630400          ","    83.6"
"95","2856","20300","MW00000","BU03630401","2012JJ00","Amsterdam                               ","Buurt     ","BU03630401          ","    83.8"
"96","2857","20300","MW00000","BU03630401","2016JJ00","Amsterdam                               ","Buurt     ","BU03630401          ","    84.2"
"97","2858","20300","MW00000","BU03630401","2020JJ00","Amsterdam                               ","Buurt     ","BU03630401          ","    86.2"
"98","2859","20300","MW00000","BU03630402","2012JJ00","Amsterdam                               ","Buurt     ","BU03630402          ","    83.4"
"99","2860","20300","MW00000","BU03630402","2016JJ00","Amsterdam                               ","Buurt     ","BU03630402          ","    82.0"
"100","2861","20300","MW00000","BU03630402","2020JJ00","Amsterdam                               ","Buurt     ","BU03630402          ","    84.8"
"101","2862","20300","MW00000","BU03630403","2012JJ00","Amsterdam                               ","Buurt     ","BU03630403          ","    80.3"
"102","2863","20300","MW00000","BU03630403","2016JJ00","Amsterdam                               ","Buurt     ","BU03630403          ","    79.7"
"103","2864","20300","MW00000","BU03630403","2020JJ00","Amsterdam                               ","Buurt     ","BU03630403          ","    83.1"
"104","2865","20300","MW00000","BU03630404","2012JJ00","Amsterdam                               ","Buurt     ","BU03630404          ","    72.6"
"105","2866","20300","MW00000","BU03630404","2016JJ00","Amsterdam                               ","Buurt     ","BU03630404          ","    71.2"
"106","2867","20300","MW00000","BU03630404","2020JJ00","Amsterdam                               ","Buurt     ","BU03630404          ","    75.7"
"107","2868","20300","MW00000","BU03630405","2012JJ00","Amsterdam                               ","Buurt     ","BU03630405          ","    78.8"
"108","2869","20300","MW00000","BU03630405","2016JJ00","Amsterdam                               ","Buurt     ","BU03630405          ","    77.9"
"109","2870","20300","MW00000","BU03630405","2020JJ00","Amsterdam                               ","Buurt     ","BU03630405          ","    81.8"
"110","2871","20300","MW00000","BU03630406","2012JJ00","Amsterdam                               ","Buurt     ","BU03630406          ","    78.6"
"111","2872","20300","MW00000","BU03630406","2016JJ00","Amsterdam                               ","Buurt     ","BU03630406          ","    77.9"
"112","2873","20300","MW00000","BU03630406","2020JJ00","Amsterdam                               ","Buurt     ","BU03630406          ","    81.0"
"113","2874","20300","MW00000","BU03630407","2012JJ00","Amsterdam                               ","Buurt     ","BU03630407          ","    76.3"
"114","2875","20300","MW00000","BU03630407","2016JJ00","Amsterdam                               ","Buurt     ","BU03630407          ","    76.5"
"115","2876","20300","MW00000","BU03630407","2020JJ00","Amsterdam                               ","Buurt     ","BU03630407          ","    80.1"
"116","2877","20300","MW00000","BU03630408","2012JJ00","Amsterdam                               ","Buurt     ","BU03630408          ","    79.1"
"117","2878","20300","MW00000","BU03630408","2016JJ00","Amsterdam                               ","Buurt     ","BU03630408          ","    77.5"
"118","2879","20300","MW00000","BU03630408","2020JJ00","Amsterdam                               ","Buurt     ","BU03630408          ","    81.3"
"119","2880","20300","MW00000","WK036305  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036305            ","    78.3"
"120","2881","20300","MW00000","WK036305  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036305            ","    77.1"
"121","2882","20300","MW00000","WK036305  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036305            ","    78.6"
"122","2883","20300","MW00000","BU03630500","2012JJ00","Amsterdam                               ","Buurt     ","BU03630500          ","    79.5"
"123","2884","20300","MW00000","BU03630500","2016JJ00","Amsterdam                               ","Buurt     ","BU03630500          ","    78.8"
"124","2885","20300","MW00000","BU03630500","2020JJ00","Amsterdam                               ","Buurt     ","BU03630500          ","    78.1"
"125","2886","20300","MW00000","BU03630501","2012JJ00","Amsterdam                               ","Buurt     ","BU03630501          ","    79.5"
"126","2887","20300","MW00000","BU03630501","2016JJ00","Amsterdam                               ","Buurt     ","BU03630501          ","    78.0"
"127","2888","20300","MW00000","BU03630501","2020JJ00","Amsterdam                               ","Buurt     ","BU03630501          ","    80.2"
"128","2889","20300","MW00000","BU03630502","2012JJ00","Amsterdam                               ","Buurt     ","BU03630502          ","    76.8"
"129","2890","20300","MW00000","BU03630502","2016JJ00","Amsterdam                               ","Buurt     ","BU03630502          ","    75.9"
"130","2891","20300","MW00000","BU03630502","2020JJ00","Amsterdam                               ","Buurt     ","BU03630502          ","    78.3"
"131","2892","20300","MW00000","BU03630503","2012JJ00","Amsterdam                               ","Buurt     ","BU03630503          ","    78.7"
"132","2893","20300","MW00000","BU03630503","2016JJ00","Amsterdam                               ","Buurt     ","BU03630503          ","    77.1"
"133","2894","20300","MW00000","BU03630503","2020JJ00","Amsterdam                               ","Buurt     ","BU03630503          ","    78.6"
"134","2895","20300","MW00000","BU03630505","2012JJ00","Amsterdam                               ","Buurt     ","BU03630505          ","    79.6"
"135","2896","20300","MW00000","BU03630505","2016JJ00","Amsterdam                               ","Buurt     ","BU03630505          ","    77.4"
"136","2897","20300","MW00000","BU03630505","2020JJ00","Amsterdam                               ","Buurt     ","BU03630505          ","    79.5"
"137","2898","20300","MW00000","BU03630506","2012JJ00","Amsterdam                               ","Buurt     ","BU03630506          ","    68.1"
"138","2899","20300","MW00000","BU03630506","2016JJ00","Amsterdam                               ","Buurt     ","BU03630506          ","    66.5"
"139","2900","20300","MW00000","BU03630506","2020JJ00","Amsterdam                               ","Buurt     ","BU03630506          ","    71.0"
"140","2901","20300","MW00000","WK036306  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036306            ","    77.4"
"141","2902","20300","MW00000","WK036306  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036306            ","    76.9"
"142","2903","20300","MW00000","WK036306  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036306            ","    80.4"
"143","2904","20300","MW00000","BU03630600","2012JJ00","Amsterdam                               ","Buurt     ","BU03630600          ","    78.2"
"144","2905","20300","MW00000","BU03630600","2016JJ00","Amsterdam                               ","Buurt     ","BU03630600          ","    77.7"
"145","2906","20300","MW00000","BU03630600","2020JJ00","Amsterdam                               ","Buurt     ","BU03630600          ","    79.5"
"146","2907","20300","MW00000","BU03630602","2012JJ00","Amsterdam                               ","Buurt     ","BU03630602          ","    79.6"
"147","2908","20300","MW00000","BU03630602","2016JJ00","Amsterdam                               ","Buurt     ","BU03630602          ","    78.9"
"148","2909","20300","MW00000","BU03630602","2020JJ00","Amsterdam                               ","Buurt     ","BU03630602          ","    82.4"
"149","2910","20300","MW00000","BU03630603","2012JJ00","Amsterdam                               ","Buurt     ","BU03630603          ","    72.9"
"150","2911","20300","MW00000","BU03630603","2016JJ00","Amsterdam                               ","Buurt     ","BU03630603          ","    71.8"
"151","2912","20300","MW00000","BU03630603","2020JJ00","Amsterdam                               ","Buurt     ","BU03630603          ","    75.7"
"152","2913","20300","MW00000","BU03630604","2012JJ00","Amsterdam                               ","Buurt     ","BU03630604          ","    77.4"
"153","2914","20300","MW00000","BU03630604","2016JJ00","Amsterdam                               ","Buurt     ","BU03630604          ","    78.0"
"154","2915","20300","MW00000","BU03630604","2020JJ00","Amsterdam                               ","Buurt     ","BU03630604          ","    81.1"
"155","2916","20300","MW00000","BU03630605","2012JJ00","Amsterdam                               ","Buurt     ","BU03630605          ","    85.1"
"156","2917","20300","MW00000","BU03630605","2016JJ00","Amsterdam                               ","Buurt     ","BU03630605          ","    85.0"
"157","2918","20300","MW00000","BU03630605","2020JJ00","Amsterdam                               ","Buurt     ","BU03630605          ","    88.1"
"158","2919","20300","MW00000","BU03630606","2012JJ00","Amsterdam                               ","Buurt     ","BU03630606          ","    77.1"
"159","2920","20300","MW00000","BU03630606","2016JJ00","Amsterdam                               ","Buurt     ","BU03630606          ","    77.0"
"160","2921","20300","MW00000","BU03630606","2020JJ00","Amsterdam                               ","Buurt     ","BU03630606          ","    81.1"
"161","2922","20300","MW00000","BU03630607","2012JJ00","Amsterdam                               ","Buurt     ","BU03630607          ","    77.5"
"162","2923","20300","MW00000","BU03630607","2016JJ00","Amsterdam                               ","Buurt     ","BU03630607          ","    77.1"
"163","2924","20300","MW00000","BU03630607","2020JJ00","Amsterdam                               ","Buurt     ","BU03630607          ","    81.6"
"164","2925","20300","MW00000","BU03630608","2012JJ00","Amsterdam                               ","Buurt     ","BU03630608          ","    78.0"
"165","2926","20300","MW00000","BU03630608","2016JJ00","Amsterdam                               ","Buurt     ","BU03630608          ","    83.0"
"166","2927","20300","MW00000","BU03630608","2020JJ00","Amsterdam                               ","Buurt     ","BU03630608          ","    87.1"
"167","2928","20300","MW00000","BU03630609","2012JJ00","Amsterdam                               ","Buurt     ","BU03630609          ","    79.4"
"168","2929","20300","MW00000","BU03630609","2016JJ00","Amsterdam                               ","Buurt     ","BU03630609          ","    75.1"
"169","2930","20300","MW00000","BU03630609","2020JJ00","Amsterdam                               ","Buurt     ","BU03630609          ","    79.1"
"170","2931","20300","MW00000","BU03630610","2012JJ00","Amsterdam                               ","Buurt     ","BU03630610          ","    78.6"
"171","2932","20300","MW00000","BU03630610","2016JJ00","Amsterdam                               ","Buurt     ","BU03630610          ","    78.5"
"172","2933","20300","MW00000","BU03630610","2020JJ00","Amsterdam                               ","Buurt     ","BU03630610          ","    80.9"
"173","2934","20300","MW00000","BU03630611","2012JJ00","Amsterdam                               ","Buurt     ","BU03630611          ","    75.2"
"174","2935","20300","MW00000","BU03630611","2016JJ00","Amsterdam                               ","Buurt     ","BU03630611          ","    74.7"
"175","2936","20300","MW00000","BU03630611","2020JJ00","Amsterdam                               ","Buurt     ","BU03630611          ","    79.0"
"176","2937","20300","MW00000","WK036307  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036307            ","    83.3"
"177","2938","20300","MW00000","WK036307  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036307            ","    82.9"
"178","2939","20300","MW00000","WK036307  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036307            ","    85.9"
"179","2940","20300","MW00000","BU03630700","2012JJ00","Amsterdam                               ","Buurt     ","BU03630700          ","    86.0"
"180","2941","20300","MW00000","BU03630700","2016JJ00","Amsterdam                               ","Buurt     ","BU03630700          ","    84.7"
"181","2942","20300","MW00000","BU03630700","2020JJ00","Amsterdam                               ","Buurt     ","BU03630700          ","    86.8"
"182","2943","20300","MW00000","BU03630701","2012JJ00","Amsterdam                               ","Buurt     ","BU03630701          ","    82.2"
"183","2944","20300","MW00000","BU03630701","2016JJ00","Amsterdam                               ","Buurt     ","BU03630701          ","    81.0"
"184","2945","20300","MW00000","BU03630701","2020JJ00","Amsterdam                               ","Buurt     ","BU03630701          ","    85.2"
"185","2946","20300","MW00000","BU03630702","2012JJ00","Amsterdam                               ","Buurt     ","BU03630702          ","    85.4"
"186","2947","20300","MW00000","BU03630702","2016JJ00","Amsterdam                               ","Buurt     ","BU03630702          ","    84.8"
"187","2948","20300","MW00000","BU03630702","2020JJ00","Amsterdam                               ","Buurt     ","BU03630702          ","    88.1"
"188","2949","20300","MW00000","BU03630703","2012JJ00","Amsterdam                               ","Buurt     ","BU03630703          ","    80.6"
"189","2950","20300","MW00000","BU03630703","2016JJ00","Amsterdam                               ","Buurt     ","BU03630703          ","    81.6"
"190","2951","20300","MW00000","BU03630703","2020JJ00","Amsterdam                               ","Buurt     ","BU03630703          ","    83.8"
"191","2952","20300","MW00000","BU03630704","2012JJ00","Amsterdam                               ","Buurt     ","BU03630704          ","    83.8"
"192","2953","20300","MW00000","BU03630704","2016JJ00","Amsterdam                               ","Buurt     ","BU03630704          ","    83.7"
"193","2954","20300","MW00000","BU03630704","2020JJ00","Amsterdam                               ","Buurt     ","BU03630704          ","    86.3"
"194","2955","20300","MW00000","BU03630705","2012JJ00","Amsterdam                               ","Buurt     ","BU03630705          ","    81.7"
"195","2956","20300","MW00000","BU03630705","2016JJ00","Amsterdam                               ","Buurt     ","BU03630705          ","    81.8"
"196","2957","20300","MW00000","BU03630705","2020JJ00","Amsterdam                               ","Buurt     ","BU03630705          ","    84.9"
"197","2958","20300","MW00000","BU03630706","2012JJ00","Amsterdam                               ","Buurt     ","BU03630706          ","    81.2"
"198","2959","20300","MW00000","BU03630706","2016JJ00","Amsterdam                               ","Buurt     ","BU03630706          ","    80.9"
"199","2960","20300","MW00000","BU03630706","2020JJ00","Amsterdam                               ","Buurt     ","BU03630706          ","    84.3"
"200","2961","20300","MW00000","BU03630707","2012JJ00","Amsterdam                               ","Buurt     ","BU03630707          ","    84.5"
"201","2962","20300","MW00000","BU03630707","2016JJ00","Amsterdam                               ","Buurt     ","BU03630707          ","    82.9"
"202","2963","20300","MW00000","BU03630707","2020JJ00","Amsterdam                               ","Buurt     ","BU03630707          ","    85.9"
"203","2964","20300","MW00000","WK036308  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036308            ","    81.0"
"204","2965","20300","MW00000","WK036308  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036308            ","    80.3"
"205","2966","20300","MW00000","WK036308  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036308            ","    84.3"
"206","2967","20300","MW00000","BU03630800","2012JJ00","Amsterdam                               ","Buurt     ","BU03630800          ","    79.1"
"207","2968","20300","MW00000","BU03630800","2016JJ00","Amsterdam                               ","Buurt     ","BU03630800          ","    77.9"
"208","2969","20300","MW00000","BU03630800","2020JJ00","Amsterdam                               ","Buurt     ","BU03630800          ","    83.4"
"209","2970","20300","MW00000","BU03630801","2012JJ00","Amsterdam                               ","Buurt     ","BU03630801          ","    81.3"
"210","2971","20300","MW00000","BU03630801","2016JJ00","Amsterdam                               ","Buurt     ","BU03630801          ","    81.5"
"211","2972","20300","MW00000","BU03630801","2020JJ00","Amsterdam                               ","Buurt     ","BU03630801          ","    84.5"
"212","2973","20300","MW00000","BU03630803","2012JJ00","Amsterdam                               ","Buurt     ","BU03630803          ","    83.2"
"213","2974","20300","MW00000","BU03630803","2016JJ00","Amsterdam                               ","Buurt     ","BU03630803          ","    82.7"
"214","2975","20300","MW00000","BU03630803","2020JJ00","Amsterdam                               ","Buurt     ","BU03630803          ","    85.2"
"215","2976","20300","MW00000","BU03630804","2012JJ00","Amsterdam                               ","Buurt     ","BU03630804          ","    84.3"
"216","2977","20300","MW00000","BU03630804","2016JJ00","Amsterdam                               ","Buurt     ","BU03630804          ","    84.0"
"217","2978","20300","MW00000","BU03630804","2020JJ00","Amsterdam                               ","Buurt     ","BU03630804          ","    86.8"
"218","2979","20300","MW00000","WK036309  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036309            ","    75.4"
"219","2980","20300","MW00000","WK036309  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036309            ","    74.7"
"220","2981","20300","MW00000","WK036309  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036309            ","    77.9"
"221","2982","20300","MW00000","BU03630900","2012JJ00","Amsterdam                               ","Buurt     ","BU03630900          ","    81.1"
"222","2983","20300","MW00000","BU03630900","2016JJ00","Amsterdam                               ","Buurt     ","BU03630900          ","    83.3"
"223","2984","20300","MW00000","BU03630900","2020JJ00","Amsterdam                               ","Buurt     ","BU03630900          ","    84.9"
"224","2985","20300","MW00000","BU03630901","2012JJ00","Amsterdam                               ","Buurt     ","BU03630901          ","    73.2"
"225","2986","20300","MW00000","BU03630901","2016JJ00","Amsterdam                               ","Buurt     ","BU03630901          ","    72.8"
"226","2987","20300","MW00000","BU03630901","2020JJ00","Amsterdam                               ","Buurt     ","BU03630901          ","    75.8"
"227","2988","20300","MW00000","BU03630902","2012JJ00","Amsterdam                               ","Buurt     ","BU03630902          ","    73.3"
"228","2989","20300","MW00000","BU03630902","2016JJ00","Amsterdam                               ","Buurt     ","BU03630902          ","    72.3"
"229","2990","20300","MW00000","BU03630902","2020JJ00","Amsterdam                               ","Buurt     ","BU03630902          ","    75.8"
"230","2991","20300","MW00000","BU03630903","2012JJ00","Amsterdam                               ","Buurt     ","BU03630903          ","    71.2"
"231","2992","20300","MW00000","BU03630903","2016JJ00","Amsterdam                               ","Buurt     ","BU03630903          ","    70.6"
"232","2993","20300","MW00000","BU03630903","2020JJ00","Amsterdam                               ","Buurt     ","BU03630903          ","    75.0"
"233","2994","20300","MW00000","BU03630904","2012JJ00","Amsterdam                               ","Buurt     ","BU03630904          ","    74.7"
"234","2995","20300","MW00000","BU03630904","2016JJ00","Amsterdam                               ","Buurt     ","BU03630904          ","    75.2"
"235","2996","20300","MW00000","BU03630904","2020JJ00","Amsterdam                               ","Buurt     ","BU03630904          ","    78.2"
"236","2997","20300","MW00000","BU03630905","2012JJ00","Amsterdam                               ","Buurt     ","BU03630905          ","    82.8"
"237","2998","20300","MW00000","BU03630905","2016JJ00","Amsterdam                               ","Buurt     ","BU03630905          ","    82.4"
"238","2999","20300","MW00000","BU03630905","2020JJ00","Amsterdam                               ","Buurt     ","BU03630905          ","    83.1"
"239","3000","20300","MW00000","BU03630907","2012JJ00","Amsterdam                               ","Buurt     ","BU03630907          ","    75.3"
